	gender
9511	0
9512	1
9513	1
9514	1
9515	1
9516	0
9517	0
9518	0
9519	0
9520	0
9521	0
9522	1
9523	0
9524	0
9525	1
9526	0
9527	1
9528	1
9529	1
9530	0
9531	0
9532	0
9533	1
9534	0
9535	1
9536	1
9537	0
9538	0
9539	0
9540	0
9541	0
9542	0
9543	1
9544	0
9545	0
9546	0
9547	1
9548	0
9549	0
9550	1
9551	0
9552	0
9553	0
9554	0
9555	0
9556	0
9557	0
9558	0
9559	0
9560	1
9561	0
9562	1
9563	0
9564	0
9565	0
9566	0
9567	1
9568	0
9569	0
9570	1
9571	0
9572	0
9573	0
9574	0
9575	0
9576	1
9577	1
9578	0
9579	1
9580	1
9581	0
9582	1
9583	0
9584	0
9585	1
9586	1
9587	1
9588	0
9589	1
9590	1
9591	1
9592	0
9593	0
9594	0
9595	1
9596	1
9597	0
9598	0
9599	0
9600	0
9601	0
9602	1
9603	0
9604	1
9605	0
9606	0
9607	1
9608	1
9609	0
9610	0
9611	1
9612	0
9613	1
9614	0
9615	0
9616	0
9617	1
9618	1
9619	0
9620	0
9621	0
9622	1
9623	0
9624	0
9625	0
9626	0
9627	1
9628	1
9629	0
9630	0
9631	1
9632	1
9633	0
9634	0
9635	0
9636	0
9637	1
9638	1
9639	0
9640	0
9641	0
9642	1
9643	0
9644	0
9645	0
9646	1
9647	1
9648	0
9649	0
9650	1
9651	0
9652	0
9653	1
9654	1
9655	0
9656	1
9657	1
9658	1
9659	1
9660	1
9661	0
9662	0
9663	1
9664	0
9665	1
9666	1
9667	1
9668	0
9669	1
9670	1
9671	1
9672	0
9673	1
9674	0
9675	1
9676	0
9677	0
9678	1
9679	0
9680	1
9681	0
9682	0
9683	0
9684	1
9685	0
9686	0
9687	1
9688	1
9689	0
9690	0
9691	0
9692	0
9693	0
9694	0
9695	1
9696	0
9697	1
9698	1
9699	0
9700	0
9701	1
9702	0
9703	0
9704	0
9705	0
9706	0
9707	1
9708	0
9709	0
9710	0
9711	0
9712	1
9713	0
9714	0
9715	0
9716	0
9717	1
9718	0
9719	0
9720	1
9721	1
9722	0
9723	0
9724	0
9725	0
9726	0
9727	0
9728	0
9729	1
9730	1
9731	0
9732	0
9733	0
9734	1
9735	0
9736	1
9737	0
9738	0
9739	0
9740	1
9741	0
9742	1
9743	0
9744	0
9745	1
9746	1
9747	1
9748	1
9749	1
9750	0
9751	0
9752	0
9753	1
9754	0
9755	1
9756	1
9757	1
9758	0
9759	0
9760	0
9761	0
9762	0
9763	0
9764	1
9765	0
9766	1
9767	1
9768	0
9769	1
9770	0
9771	0
9772	1
9773	0
9774	0
9775	1
9776	1
9777	0
9778	1
9779	0
9780	0
9781	0
9782	0
9783	1
9784	1
9785	1
9786	0
9787	1
9788	0
9789	1
9790	0
9791	1
9792	0
9793	1
9794	1
9795	0
9796	0
9797	0
9798	1
9799	1
9800	0
9801	0
9802	1
9803	1
9804	0
9805	0
9806	1
9807	1
9808	0
9809	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	1
9816	1
9817	1
9818	0
9819	1
9820	1
9821	0
9822	1
9823	1
9824	1
9825	0
9826	0
9827	1
9828	1
9829	1
9830	0
9831	1
9832	1
9833	1
9834	0
9835	1
9836	1
9837	0
9838	0
9839	0
9840	1
9841	0
9842	1
9843	1
9844	0
9845	1
9846	0
9847	0
9848	1
9849	0
9850	0
9851	0
9852	0
9853	0
9854	0
9855	0
9856	1
9857	0
9858	0
9859	0
9860	0
9861	1
9862	1
9863	0
9864	0
9865	1
9866	1
9867	0
9868	1
9869	0
9870	1
9871	0
9872	1
9873	0
9874	0
9875	1
9876	1
9877	1
9878	0
9879	1
9880	0
9881	1
9882	0
9883	0
9884	0
9885	0
9886	1
9887	1
9888	0
9889	1
9890	0
9891	0
9892	0
9893	0
9894	0
9895	1
9896	0
9897	0
9898	0
9899	0
9900	0
9901	0
9902	0
9903	1
9904	1
9905	0
9906	0
9907	1
9908	1
9909	1
9910	0
9911	1
9912	1
9913	0
9914	1
9915	0
9916	0
9917	0
9918	1
9919	1
9920	0
9921	0
9922	1
9923	1
9924	0
9925	0
9926	0
9927	1
9928	0
9929	0
9930	1
9931	1
9932	1
9933	1
9934	0
9935	0
9936	1
9937	1
9938	1
9939	1
9940	0
9941	1
9942	1
9943	0
9944	0
9945	1
9946	1
9947	1
9948	0
9949	0
9950	0
9951	0
9952	0
9953	0
9954	1
9955	1
9956	0
9957	0
9958	1
9959	1
9960	0
9961	0
9962	0
9963	0
9964	0
9965	1
9966	0
9967	1
9968	1
9969	0
9970	0
9971	1
9972	0
9973	1
9974	1
9975	0
9976	0
9977	0
9978	0
9979	0
9980	0
9981	1
9982	0
9983	1
9984	0
9985	0
9986	1
9987	1
9988	0
9989	1
9990	0
9991	1
9992	0
9993	1
9994	0
9995	0
9996	0
9997	1
9998	0
9999	0
10000	0
10001	0
10002	0
10003	0
10004	1
10005	1
10006	0
10007	0
10008	1
10009	1
10010	1
10011	1
10012	1
10013	1
10014	0
10015	0
10016	0
10017	0
10018	0
10019	0
10020	0
10021	0
10022	0
10023	0
10024	1
10025	0
10026	1
10027	0
10028	0
10029	0
10030	1
10031	0
10032	0
10033	1
10034	0
10035	1
10036	1
10037	1
10038	0
10039	0
10040	0
10041	0
10042	0
10043	0
10044	0
10045	0
10046	0
10047	0
10048	1
10049	0
10050	1
10051	0
10052	1
10053	0
10054	0
10055	1
10056	1
10057	1
10058	0
10059	1
10060	0
10061	0
10062	0
10063	0
10064	0
10065	1
10066	0
10067	0
10068	0
10069	1
10070	1
10071	0
10072	0
10073	0
10074	0
10075	0
10076	1
10077	0
10078	0
10079	0
10080	0
10081	1
10082	0
10083	0
10084	0
10085	0
10086	0
10087	0
10088	1
10089	0
10090	1
10091	1
10092	1
10093	0
10094	0
10095	1
10096	1
10097	0
10098	1
10099	0
10100	0
10101	1
10102	0
10103	0
10104	1
10105	0
10106	0
10107	0
10108	0
10109	0
10110	0
10111	0
10112	1
10113	0
10114	0
10115	1
10116	1
10117	0
10118	0
10119	0
10120	1
10121	0
10122	0
10123	1
10124	1
10125	0
10126	0
10127	0
10128	0
10129	0
10130	1
10131	0
10132	1
10133	1
10134	1
10135	1
10136	0
10137	0
10138	1
10139	0
10140	0
10141	1
10142	0
10143	1
10144	0
10145	1
10146	1
10147	0
10148	0
10149	1
10150	0
10151	1
10152	0
10153	0
10154	1
10155	0
10156	0
10157	1
10158	0
10159	0
10160	1
10161	0
10162	0
10163	0
10164	1
10165	0
10166	0
10167	1
10168	0
10169	0
10170	0
10171	1
10172	1
10173	1
10174	0
10175	1
10176	1
10177	0
10178	0
10179	0
10180	0
10181	0
10182	0
10183	1
10184	0
10185	1
10186	1
10187	0
10188	0
10189	0
10190	0
10191	0
10192	0
10193	0
10194	0
10195	0
10196	0
10197	0
10198	1
10199	0
10200	0
10201	0
10202	1
10203	0
10204	0
10205	0
10206	1
10207	1
10208	1
10209	0
10210	1
10211	0
10212	0
10213	0
10214	0
10215	0
10216	1
10217	1
10218	1
10219	1
10220	1
10221	1
10222	1
10223	1
10224	1
10225	0
10226	0
10227	0
10228	0
10229	0
10230	1
10231	0
10232	0
10233	1
10234	1
10235	1
10236	1
10237	0
10238	0
10239	1
10240	0
10241	0
10242	1
10243	0
10244	0
10245	0
10246	0
10247	0
10248	1
10249	0
10250	1
10251	0
10252	0
10253	0
10254	1
10255	0
10256	1
10257	1
10258	0
10259	0
10260	0
10261	0
10262	0
10263	0
10264	0
10265	0
10266	0
10267	1
10268	0
10269	1
10270	0
10271	0
10272	1
10273	0
10274	1
10275	1
10276	1
10277	0
10278	0
10279	1
10280	1
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0
10287	1
10288	1
10289	0
10290	0
10291	1
10292	1
10293	0
10294	0
10295	1
10296	0
10297	0
10298	0
10299	0
10300	0
10301	0
10302	0
10303	0
10304	1
10305	0
10306	0
10307	0
10308	0
10309	0
10310	0
10311	0
10312	1
10313	1
10314	0
10315	1
10316	0
10317	1
10318	0
10319	1
10320	0
10321	1
10322	1
10323	0
10324	0
10325	1
10326	0
10327	0
10328	0
10329	1
10330	1
10331	0
10332	1
10333	0
10334	0
10335	0
10336	0
10337	1
10338	1
10339	0
10340	0
10341	0
10342	1
10343	0
10344	1
10345	0
10346	0
10347	1
10348	0
10349	0
10350	0
10351	1
10352	1
10353	1
10354	1
10355	0
10356	1
10357	1
10358	0
10359	1
10360	0
10361	0
10362	0
10363	1
10364	0
10365	0
10366	1
10367	0
10368	0
10369	0
10370	0
10371	1
10372	1
10373	1
10374	1
10375	0
10376	1
10377	0
10378	1
10379	0
10380	1
10381	1
10382	0
10383	0
10384	0
10385	0
10386	1
10387	0
10388	0
10389	1
10390	1
10391	0
10392	1
10393	0
10394	0
10395	1
10396	0
10397	1
10398	1
10399	0
10400	0
10401	0
10402	0
10403	0
10404	0
10405	1
10406	0
10407	0
10408	1
10409	0
10410	1
10411	1
10412	1
10413	1
10414	1
10415	1
10416	0
10417	1
10418	0
10419	0
10420	1
10421	0
10422	1
10423	0
10424	0
10425	1
10426	1
10427	0
10428	0
10429	0
10430	0
10431	1
10432	1
10433	0
10434	1
10435	0
10436	1
10437	0
10438	1
10439	0
10440	1
10441	0
10442	0
10443	1
10444	0
10445	0
10446	0
10447	1
10448	0
10449	0
10450	0
10451	0
10452	0
10453	1
10454	1
10455	0
10456	1
10457	1
10458	0
10459	1
10460	0
10461	0
10462	0
10463	1
10464	0
10465	0
10466	1
10467	0
10468	0
10469	0
10470	0
10471	0
10472	0
10473	0
10474	0
10475	1
10476	1
10477	1
10478	0
10479	0
10480	1
10481	0
10482	1
10483	1
10484	0
10485	1
10486	0
10487	0
10488	1
10489	1
10490	1
10491	1
10492	1
10493	1
10494	1
10495	0
10496	0
10497	1
10498	1
10499	0
10500	0
10501	0
10502	0
10503	0
10504	1
10505	1
10506	0
10507	0
10508	0
10509	0
10510	0
10511	0
10512	0
10513	1
10514	0
10515	0
10516	0
10517	1
10518	0
10519	0
10520	0
10521	1
10522	0
10523	1
10524	0
10525	0
10526	1
10527	1
10528	0
10529	0
10530	0
10531	1
10532	1
10533	1
10534	0
10535	0
10536	0
10537	0
10538	1
10539	0
10540	1
10541	0
10542	0
10543	0
10544	0
10545	1
10546	0
10547	0
10548	1
10549	1
10550	0
10551	0
10552	0
10553	0
10554	1
10555	1
10556	0
10557	0
10558	0
10559	0
10560	0
10561	0
10562	1
10563	0
10564	1
10565	1
10566	0
10567	1
10568	0
10569	0
10570	1
10571	0
10572	1
10573	1
10574	1
10575	0
10576	0
10577	0
10578	0
10579	0
10580	1
10581	0
10582	1
10583	1
10584	1
10585	0
10586	1
10587	0
10588	0
10589	0
10590	0
10591	0
10592	0
10593	1
10594	0
10595	0
10596	1
10597	0
10598	0
10599	1
10600	0
10601	1
10602	0
10603	1
10604	0
10605	1
10606	0
10607	1
10608	0
10609	0
10610	1
10611	1
10612	0
10613	0
10614	0
10615	0
10616	1
10617	0
10618	0
10619	1
10620	1
10621	0
10622	0
10623	0
10624	1
10625	0
10626	0
10627	0
10628	1
10629	0
10630	1
10631	1
10632	1
10633	0
10634	1
10635	1
10636	1
10637	0
10638	1
10639	0
10640	0
10641	1
10642	1
10643	0
10644	1
10645	0
10646	0
10647	1
10648	1
10649	0
10650	0
10651	1
10652	1
10653	1
10654	1
10655	1
10656	0
10657	0
10658	1
10659	0
10660	1
10661	1
10662	0
10663	0
10664	1
10665	0
10666	0
10667	0
10668	1
10669	0
10670	0
10671	1
10672	0
10673	0
10674	1
10675	1
10676	1
10677	1
10678	1
10679	0
10680	1
10681	0
10682	0
10683	1
10684	0
10685	0
10686	1
10687	1
10688	0
10689	0
10690	0
10691	1
10692	0
10693	1
10694	1
10695	1
10696	1
10697	0
10698	0
10699	1
10700	0
10701	0
10702	0
10703	0
10704	1
10705	0
10706	0
10707	1
10708	0
10709	1
10710	0
10711	0
10712	1
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
10719	0
10720	0
10721	1
10722	1
10723	0
10724	1
10725	0
10726	1
10727	0
10728	1
10729	1
10730	0
10731	1
10732	0
10733	1
10734	1
10735	0
10736	1
10737	0
10738	1
10739	1
10740	1
10741	1
10742	0
10743	0
10744	0
10745	0
10746	1
10747	1
10748	1
10749	0
10750	0
10751	1
10752	1
10753	1
10754	0
10755	0
10756	1
10757	0
10758	0
10759	0
10760	1
10761	1
10762	0
10763	1
10764	0
10765	0
10766	1
10767	0
10768	1
10769	0
10770	1
10771	0
10772	0
10773	0
10774	0
10775	0
10776	0
10777	0
10778	1
10779	1
10780	0
10781	0
10782	0
10783	0
10784	1
10785	0
10786	0
10787	0
10788	1
10789	0
10790	0
10791	1
10792	1
10793	0
10794	1
10795	1
10796	0
10797	1
10798	0
10799	1
10800	1
10801	0
10802	0
10803	0
10804	0
10805	0
10806	0
10807	0
10808	0
10809	1
10810	0
10811	1
10812	1
10813	1
10814	0
10815	1
10816	1
10817	0
10818	1
10819	1
10820	0
10821	0
10822	0
10823	1
10824	1
10825	0
10826	0
10827	1
10828	0
10829	0
10830	1
10831	0
10832	0
10833	0
10834	0
10835	1
10836	0
10837	0
10838	0
10839	0
10840	0
10841	0
10842	0
10843	0
10844	1
10845	1
10846	0
10847	1
10848	0
10849	0
10850	1
10851	1
10852	0
10853	0
10854	0
10855	0
10856	0
10857	0
10858	1
10859	0
10860	1
10861	1
10862	0
10863	0
10864	0
10865	1
10866	0
10867	0
10868	0
10869	1
10870	0
10871	0
10872	1
10873	1
10874	0
10875	1
10876	0
10877	0
10878	1
10879	1
10880	1
10881	1
10882	1
10883	1
10884	1
10885	1
10886	1
10887	0
10888	0
10889	1
10890	1
10891	1
10892	0
10893	0
10894	0
10895	0
10896	1
10897	1
10898	0
10899	0
10900	0
10901	1
10902	0
10903	0
10904	1
10905	0
10906	0
10907	0
10908	1
10909	1
10910	1
10911	1
10912	0
10913	1
10914	1
10915	1
10916	1
10917	1
10918	1
10919	0
10920	1
10921	0
10922	1
10923	1
10924	1
10925	0
10926	1
10927	0
10928	0
10929	1
10930	0
10931	0
10932	0
10933	0
10934	0
10935	1
10936	0
10937	1
10938	0
10939	1
10940	0
10941	0
10942	0
10943	0
10944	0
10945	1
10946	1
10947	0
10948	0
10949	0
10950	1
10951	0
10952	0
10953	1
10954	1
10955	1
10956	1
10957	1
10958	1
10959	1
10960	0
10961	1
10962	0
10963	0
10964	0
10965	0
10966	1
10967	0
10968	0
10969	0
10970	0
10971	0
10972	1
10973	0
10974	0
10975	0
10976	0
10977	0
10978	1
10979	1
10980	1
10981	1
10982	0
10983	1
10984	0
10985	0
10986	1
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10995	1
10996	0
10997	0
10998	0
10999	1
11000	0
11001	1
11002	0
11003	1
11004	1
11005	0
11006	1
11007	0
11008	0
11009	1
11010	0
11011	1
11012	0
11013	1
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
11020	0
11021	0
11022	0
11023	1
11024	0
11025	1
11026	1
11027	1
11028	1
11029	0
11030	0
11031	0
11032	0
11033	0
11034	0
11035	0
11036	1
11037	0
11038	0
11039	1
11040	0
11041	0
11042	0
11043	0
11044	1
11045	0
11046	1
11047	0
11048	1
11049	1
11050	0
11051	1
11052	1
11053	1
11054	1
11055	1
11056	0
11057	0
11058	1
11059	1
11060	1
11061	0
11062	1
11063	0
11064	0
11065	1
11066	1
11067	1
11068	0
11069	1
11070	1
11071	0
11072	1
11073	0
11074	1
11075	0
11076	0
11077	0
11078	0
11079	1
11080	1
11081	1
11082	0
11083	1
11084	0
11085	1
11086	0
11087	0
11088	1
11089	1
11090	0
11091	0
11092	1
11093	0
11094	0
11095	1
11096	0
11097	1
11098	1
11099	1
11100	0
11101	0
11102	1
11103	1
11104	1
11105	1
11106	0
11107	1
11108	1
11109	1
11110	0
11111	0
11112	1
11113	0
11114	0
11115	0
11116	1
11117	0
11118	1
11119	0
11120	0
11121	1
11122	0
11123	0
11124	1
11125	0
11126	0
11127	0
11128	0
11129	0
11130	1
11131	0
11132	0
11133	0
11134	0
11135	0
11136	0
11137	1
11138	0
11139	0
11140	1
11141	1
11142	0
11143	0
11144	0
11145	0
11146	0
11147	1
11148	0
11149	1
11150	1
11151	1
11152	1
11153	1
11154	0
11155	1
11156	0
11157	0
11158	0
11159	1
11160	1
11161	0
11162	0
11163	0
11164	1
11165	0
11166	1
11167	0
11168	1
11169	0
11170	0
11171	1
11172	1
11173	0
11174	0
11175	0
11176	0
11177	1
11178	1
11179	0
11180	0
11181	0
11182	0
11183	0
11184	0
11185	1
11186	0
11187	0
11188	0
11189	1
11190	1
11191	0
11192	0
11193	1
11194	1
11195	0
11196	0
11197	0
11198	1
11199	1
11200	1
11201	0
11202	1
11203	1
11204	0
11205	1
11206	0
11207	0
11208	1
11209	1
11210	0
11211	0
11212	0
11213	1
11214	1
11215	0
11216	1
11217	0
11218	0
11219	1
11220	1
11221	1
11222	1
11223	1
11224	1
11225	1
11226	1
11227	0
11228	1
11229	0
11230	1
11231	0
11232	0
11233	0
11234	0
11235	0
11236	1
11237	1
11238	0
11239	0
11240	0
11241	0
11242	0
11243	0
11244	0
11245	0
11246	1
11247	0
11248	0
11249	1
11250	0
11251	1
11252	1
11253	1
11254	1
11255	0
11256	0
11257	0
11258	1
11259	0
11260	0
11261	1
11262	1
11263	1
11264	0
11265	1
11266	0
11267	1
11268	1
11269	1
11270	1
11271	0
11272	0
11273	0
11274	0
11275	0
11276	0
11277	1
11278	1
11279	1
11280	1
11281	0
11282	0
11283	0
11284	1
11285	1
11286	0
11287	0
11288	1
11289	1
11290	0
11291	0
11292	0
11293	0
11294	1
11295	0
11296	1
11297	0
11298	1
11299	0
11300	1
11301	1
11302	0
11303	1
11304	0
11305	1
11306	0
11307	1
11308	0
11309	0
11310	0
11311	0
11312	0
11313	1
11314	1
11315	1
11316	0
11317	0
11318	0
11319	0
11320	1
11321	0
11322	0
11323	0
11324	0
11325	0
11326	0
11327	0
11328	0
11329	1
11330	0
11331	1
11332	1
11333	1
11334	0
11335	0
11336	0
11337	0
11338	0
11339	1
11340	1
11341	1
11342	0
11343	0
11344	0
11345	0
11346	0
11347	0
11348	1
11349	0
11350	1
11351	1
11352	0
11353	0
11354	1
11355	0
11356	0
11357	1
11358	1
11359	1
11360	0
11361	0
11362	1
11363	1
11364	1
11365	1
11366	1
11367	0
11368	0
11369	0
11370	0
11371	0
11372	1
11373	1
11374	1
11375	0
11376	1
11377	0
11378	0
11379	1
11380	0
11381	0
11382	1
11383	0
11384	0
11385	0
11386	1
11387	0
11388	1
11389	0
11390	1
11391	0
11392	1
11393	1
11394	0
11395	1
11396	0
11397	1
11398	0
11399	0
11400	1
11401	1
11402	1
11403	1
11404	0
11405	0
11406	1
11407	0
11408	0
11409	0
11410	1
11411	1
11412	0
11413	0
11414	1
11415	1
11416	0
11417	0
11418	1
11419	1
11420	0
11421	0
11422	1
11423	0
11424	1
11425	1
11426	0
11427	0
11428	1
11429	0
11430	1
11431	1
11432	1
11433	0
11434	0
11435	0
11436	0
11437	0
11438	1
11439	1
11440	0
11441	0
11442	0
11443	0
11444	0
11445	0
11446	0
11447	1
11448	0
11449	1
11450	0
11451	1
11452	0
11453	0
11454	0
11455	1
11456	0
11457	0
11458	1
11459	1
11460	1
11461	1
11462	0
11463	1
11464	0
11465	0
11466	1
11467	1
11468	0
11469	0
11470	1
11471	1
11472	1
11473	1
11474	0
11475	1
11476	0
11477	0
11478	1
11479	1
11480	1
11481	0
11482	1
11483	1
11484	1
11485	1
11486	0
11487	0
11488	0
11489	1
11490	0
11491	0
11492	0
11493	0
11494	1
11495	0
11496	0
11497	1
11498	0
11499	0
11500	0
11501	0
11502	0
11503	1
11504	0
11505	0
11506	1
11507	1
11508	1
11509	1
11510	1
11511	0
11512	1
11513	0
11514	1
11515	0
11516	1
11517	1
11518	0
11519	0
11520	0
11521	1
11522	0
11523	0
11524	0
11525	1
11526	0
11527	1
11528	0
11529	1
11530	0
11531	1
11532	1
11533	1
11534	0
11535	1
11536	0
11537	0
11538	0
11539	0
11540	0
11541	0
11542	0
11543	1
11544	0
11545	0
11546	0
11547	1
11548	1
11549	1
11550	0
11551	1
11552	0
11553	0
11554	1
11555	0
11556	0
11557	0
11558	1
11559	0
11560	0
11561	0
11562	0
11563	0
11564	0
11565	0
11566	1
11567	1
11568	1
11569	0
11570	1
11571	1
11572	0
11573	1
11574	0
11575	0
11576	0
11577	0
11578	1
11579	0
11580	1
11581	0
11582	0
11583	1
11584	0
11585	1
11586	1
11587	1
11588	0
11589	0
11590	1
11591	0
11592	0
11593	0
11594	1
11595	1
11596	0
11597	1
11598	1
11599	1
11600	0
11601	1
11602	0
11603	0
11604	0
11605	1
11606	1
11607	1
11608	0
11609	1
11610	0
11611	1
11612	1
11613	1
11614	1
11615	0
11616	1
11617	0
11618	1
11619	0
11620	1
11621	0
11622	0
11623	0
11624	0
11625	1
11626	0
11627	0
11628	0
11629	0
11630	0
11631	1
11632	0
11633	0
11634	0
11635	1
11636	0
11637	0
11638	0
11639	1
11640	1
11641	1
11642	0
11643	0
11644	1
11645	0
11646	1
11647	0
11648	1
11649	1
11650	1
11651	0
11652	0
11653	0
11654	1
11655	0
11656	1
11657	0
11658	0
11659	1
11660	1
11661	0
11662	1
11663	1
11664	0
11665	0
11666	1
11667	0
11668	1
11669	0
11670	0
11671	0
11672	0
11673	0
11674	0
11675	0
11676	1
11677	0
11678	0
11679	1
11680	0
11681	0
11682	0
11683	0
11684	0
11685	0
11686	0
11687	0
11688	0
11689	0
11690	0
11691	1
11692	1
11693	1
11694	0
11695	0
11696	0
11697	1
11698	1
11699	1
11700	1
11701	0
11702	0
11703	0
11704	1
11705	0
11706	1
11707	1
11708	1
11709	1
11710	0
11711	1
11712	0
11713	1
11714	1
11715	0
11716	0
11717	1
11718	0
11719	0
11720	1
11721	0
11722	1
11723	1
11724	1
11725	0
11726	0
11727	1
11728	0
11729	1
11730	0
11731	0
11732	0
11733	0
11734	1
11735	0
11736	0
11737	1
11738	1
11739	0
11740	0
11741	1
11742	0
11743	1
11744	1
11745	1
11746	0
11747	0
11748	1
11749	0
11750	1
11751	0
11752	0
11753	0
11754	0
11755	0
11756	1
11757	1
11758	0
11759	0
11760	0
11761	0
11762	0
11763	0
11764	1
11765	1
11766	0
11767	0
11768	1
11769	0
11770	0
11771	1
11772	0
11773	0
11774	1
11775	1
11776	1
11777	0
11778	1
11779	1
11780	0
11781	0
11782	0
11783	0
11784	1
11785	1
11786	0
11787	0
11788	0
11789	0
11790	0
11791	0
11792	1
11793	1
11794	1
11795	0
11796	0
11797	0
11798	0
11799	0
11800	0
11801	1
11802	0
11803	0
11804	0
11805	0
11806	1
11807	1
11808	1
11809	0
11810	1
11811	0
11812	0
11813	0
11814	0
11815	0
11816	1
11817	1
11818	0
11819	0
11820	1
11821	1
11822	1
11823	1
11824	1
11825	0
11826	0
11827	1
11828	0
11829	1
11830	0
11831	1
11832	0
11833	0
11834	0
11835	0
11836	1
11837	0
11838	0
11839	0
11840	0
11841	0
11842	1
11843	0
11844	0
11845	0
11846	1
11847	1
11848	0
11849	1
11850	0
11851	0
11852	0
11853	1
11854	1
11855	1
11856	0
11857	0
11858	1
11859	0
11860	0
11861	0
11862	0
11863	1
11864	1
11865	1
11866	0
11867	0
11868	0
11869	0
11870	0
11871	1
11872	1
11873	0
11874	0
11875	1
11876	1
11877	1
11878	0
11879	0
11880	0
11881	1
11882	0
11883	0
11884	0
11885	1
11886	0
11887	1
11888	0
11889	0
11890	1
11891	0
11892	0
11893	0
11894	1
11895	1
11896	1
11897	1
11898	1
11899	1
11900	1
11901	1
11902	1
11903	1
11904	1
11905	0
11906	0
11907	1
11908	0
11909	0
11910	0
11911	1
11912	0
11913	1
11914	1
11915	0
11916	0
11917	1
11918	0
11919	1
11920	0
11921	0
11922	0
11923	0
11924	0
11925	0
11926	1
11927	1
11928	0
11929	0
11930	0
11931	1
11932	0
11933	0
11934	0
11935	0
11936	0
11937	0
11938	0
11939	1
11940	1
11941	0
11942	0
11943	0
11944	0
11945	0
11946	0
11947	0
11948	0
11949	0
11950	0
11951	0
11952	0
11953	1
11954	0
11955	1
11956	0
11957	1
11958	0
11959	0
11960	1
11961	0
11962	1
11963	0
11964	0
11965	0
11966	0
11967	0
11968	0
11969	1
11970	0
11971	1
11972	0
11973	0
11974	1
11975	0
11976	0
11977	0
11978	0
11979	1
11980	0
11981	1
11982	0
11983	0
11984	0
11985	0
11986	1
11987	0
11988	1
11989	0
11990	1
11991	0
11992	0
11993	0
11994	0
11995	0
11996	1
11997	1
11998	1
11999	0
12000	1
12001	1
12002	1
12003	1
12004	0
12005	0
12006	0
12007	1
12008	0
12009	1
12010	0
12011	0
12012	0
12013	1
12014	0
12015	0
12016	0
12017	0
12018	0
12019	0
12020	0
12021	0
12022	1
12023	0
12024	0
12025	1
12026	1
12027	0
12028	0
12029	0
12030	1
12031	0
12032	0
12033	1
12034	0
12035	1
12036	1
12037	1
12038	0
12039	0
12040	0
12041	0
12042	0
12043	1
12044	0
12045	0
12046	0
12047	1
12048	0
12049	0
12050	0
12051	0
12052	0
12053	1
12054	0
12055	0
12056	0
12057	0
12058	0
12059	0
12060	1
12061	1
12062	0
12063	0
12064	0
12065	0
12066	1
12067	0
12068	0
12069	1
12070	0
12071	0
12072	0
12073	1
12074	0
12075	0
12076	0
12077	0
12078	1
12079	1
12080	0
12081	0
12082	1
12083	0
12084	1
12085	0
12086	1
12087	0
12088	1
12089	1
12090	0
12091	0
12092	1
12093	0
12094	0
12095	0
12096	1
12097	1
12098	0
12099	0
12100	0
12101	1
12102	0
12103	0
12104	0
12105	1
12106	0
12107	0
12108	1
12109	0
12110	1
12111	0
12112	1
12113	1
12114	0
12115	0
12116	0
12117	0
12118	0
12119	0
12120	0
12121	1
12122	0
12123	0
12124	0
12125	0
12126	0
12127	1
12128	0
12129	1
12130	1
12131	0
12132	0
12133	1
12134	0
12135	0
12136	1
12137	0
12138	1
12139	0
12140	0
12141	0
12142	0
12143	0
12144	1
12145	0
12146	0
12147	0
12148	1
12149	0
12150	1
12151	1
12152	0
12153	0
12154	0
12155	0
12156	0
12157	0
12158	0
12159	1
12160	0
12161	0
12162	0
12163	1
12164	1
12165	0
12166	0
12167	0
12168	1
12169	0
12170	0
12171	1
12172	0
12173	1
12174	0
12175	0
12176	1
12177	1
12178	1
12179	1
12180	0
12181	1
12182	0
12183	1
12184	0
12185	0
12186	0
12187	0
12188	0
12189	0
12190	0
12191	0
12192	0
12193	1
12194	1
12195	0
12196	1
12197	1
12198	1
12199	1
12200	0
12201	0
12202	0
12203	1
12204	1
12205	1
12206	0
12207	0
12208	0
12209	0
12210	0
12211	1
12212	1
12213	1
12214	1
12215	0
12216	0
12217	1
12218	1
12219	0
12220	1
12221	0
12222	0
12223	1
12224	0
12225	0
12226	0
12227	0
12228	1
12229	0
12230	0
12231	1
12232	0
12233	1
12234	0
12235	0
12236	0
12237	1
12238	0
12239	0
12240	1
12241	1
12242	0
12243	0
12244	1
12245	0
12246	0
12247	0
12248	0
12249	0
12250	0
12251	1
12252	0
12253	1
12254	1
12255	0
12256	1
12257	1
12258	1
12259	0
12260	0
12261	1
12262	1
12263	0
12264	1
12265	0
12266	1
12267	1
12268	1
12269	1
12270	0
12271	0
12272	1
12273	0
12274	0
12275	1
12276	0
12277	1
12278	1
12279	1
12280	0
12281	0
12282	0
12283	1
12284	0
12285	1
12286	0
12287	0
12288	0
12289	0
12290	1
12291	0
12292	0
12293	0
12294	0
12295	0
12296	0
12297	0
12298	0
12299	0
12300	1
12301	0
12302	1
12303	0
12304	0
12305	1
12306	1
12307	1
12308	0
12309	0
