	gender
9544	0
9545	0
9546	0
9547	0
9548	0
9549	0
9550	0
9551	1
9552	1
9553	1
9554	0
9555	0
9556	0
9557	1
9558	0
9559	0
9560	0
9561	0
9562	1
9563	1
9564	0
9565	0
9566	1
9567	1
9568	1
9569	1
9570	0
9571	1
9572	0
9573	1
9574	0
9575	1
9576	0
9577	0
9578	0
9579	1
9580	0
9581	0
9582	1
9583	0
9584	0
9585	0
9586	0
9587	0
9588	0
9589	0
9590	0
9591	0
9592	1
9593	1
9594	0
9595	0
9596	0
9597	0
9598	0
9599	0
9600	0
9601	0
9602	0
9603	1
9604	0
9605	0
9606	0
9607	0
9608	0
9609	0
9610	1
9611	1
9612	1
9613	1
9614	1
9615	1
9616	0
9617	0
9618	1
9619	0
9620	0
9621	1
9622	0
9623	0
9624	0
9625	1
9626	1
9627	1
9628	0
9629	0
9630	0
9631	0
9632	1
9633	0
9634	1
9635	1
9636	0
9637	1
9638	1
9639	0
9640	1
9641	0
9642	0
9643	0
9644	0
9645	0
9646	1
9647	1
9648	0
9649	0
9650	0
9651	0
9652	0
9653	1
9654	0
9655	0
9656	0
9657	1
9658	1
9659	1
9660	0
9661	0
9662	0
9663	1
9664	0
9665	1
9666	0
9667	0
9668	1
9669	0
9670	1
9671	1
9672	0
9673	1
9674	1
9675	1
9676	1
9677	0
9678	0
9679	0
9680	1
9681	1
9682	1
9683	0
9684	1
9685	0
9686	0
9687	1
9688	0
9689	0
9690	1
9691	1
9692	0
9693	0
9694	1
9695	0
9696	1
9697	1
9698	0
9699	0
9700	0
9701	0
9702	1
9703	1
9704	1
9705	0
9706	0
9707	0
9708	0
9709	1
9710	0
9711	1
9712	1
9713	0
9714	0
9715	1
9716	1
9717	1
9718	1
9719	1
9720	0
9721	0
9722	1
9723	1
9724	0
9725	1
9726	1
9727	0
9728	1
9729	0
9730	1
9731	1
9732	1
9733	0
9734	1
9735	0
9736	0
9737	0
9738	0
9739	0
9740	1
9741	0
9742	0
9743	0
9744	0
9745	0
9746	1
9747	0
9748	0
9749	0
9750	0
9751	0
9752	0
9753	0
9754	0
9755	1
9756	1
9757	1
9758	0
9759	0
9760	1
9761	1
9762	0
9763	1
9764	1
9765	1
9766	0
9767	0
9768	0
9769	0
9770	0
9771	1
9772	0
9773	0
9774	1
9775	0
9776	0
9777	1
9778	0
9779	0
9780	1
9781	0
9782	0
9783	0
9784	0
9785	0
9786	1
9787	0
9788	1
9789	0
9790	0
9791	0
9792	0
9793	0
9794	0
9795	1
9796	0
9797	0
9798	0
9799	0
9800	0
9801	1
9802	1
9803	0
9804	1
9805	0
9806	1
9807	0
9808	1
9809	1
9810	0
9811	0
9812	0
9813	0
9814	1
9815	0
9816	1
9817	0
9818	0
9819	0
9820	0
9821	0
9822	1
9823	0
9824	0
9825	1
9826	1
9827	0
9828	0
9829	1
9830	0
9831	0
9832	1
9833	1
9834	0
9835	0
9836	1
9837	1
9838	1
9839	0
9840	0
9841	1
9842	0
9843	0
9844	1
9845	0
9846	1
9847	1
9848	0
9849	0
9850	1
9851	1
9852	0
9853	1
9854	0
9855	0
9856	0
9857	0
9858	1
9859	0
9860	0
9861	1
9862	0
9863	1
9864	0
9865	0
9866	0
9867	0
9868	1
9869	0
9870	0
9871	0
9872	1
9873	0
9874	1
9875	0
9876	0
9877	0
9878	0
9879	0
9880	0
9881	1
9882	0
9883	0
9884	0
9885	0
9886	1
9887	1
9888	1
9889	1
9890	1
9891	0
9892	1
9893	0
9894	0
9895	0
9896	1
9897	1
9898	0
9899	0
9900	1
9901	0
9902	0
9903	0
9904	0
9905	0
9906	1
9907	0
9908	1
9909	1
9910	1
9911	0
9912	0
9913	0
9914	0
9915	0
9916	0
9917	1
9918	1
9919	0
9920	1
9921	0
9922	0
9923	0
9924	0
9925	0
9926	0
9927	0
9928	0
9929	0
9930	0
9931	1
9932	0
9933	0
9934	0
9935	0
9936	0
9937	1
9938	0
9939	0
9940	0
9941	1
9942	0
9943	0
9944	0
9945	0
9946	0
9947	0
9948	0
9949	1
9950	0
9951	0
9952	1
9953	0
9954	0
9955	0
9956	1
9957	0
9958	0
9959	0
9960	1
9961	0
9962	0
9963	0
9964	1
9965	0
9966	0
9967	0
9968	0
9969	1
9970	0
9971	0
9972	0
9973	0
9974	0
9975	0
9976	0
9977	0
9978	1
9979	1
9980	1
9981	0
9982	1
9983	0
9984	0
9985	1
9986	1
9987	1
9988	0
9989	0
9990	0
9991	0
9992	0
9993	1
9994	0
9995	0
9996	1
9997	0
9998	0
9999	0
10000	0
10001	0
10002	1
10003	1
10004	0
10005	0
10006	0
10007	1
10008	0
10009	0
10010	1
10011	0
10012	1
10013	0
10014	1
10015	1
10016	1
10017	1
10018	1
10019	0
10020	0
10021	0
10022	0
10023	0
10024	1
10025	1
10026	0
10027	0
10028	0
10029	0
10030	0
10031	1
10032	0
10033	0
10034	0
10035	0
10036	0
10037	1
10038	0
10039	0
10040	0
10041	1
10042	0
10043	0
10044	1
10045	0
10046	0
10047	0
10048	1
10049	0
10050	1
10051	1
10052	0
10053	0
10054	1
10055	1
10056	0
10057	0
10058	1
10059	0
10060	1
10061	0
10062	0
10063	0
10064	0
10065	0
10066	0
10067	0
10068	0
10069	0
10070	0
10071	0
10072	0
10073	1
10074	0
10075	0
10076	0
10077	1
10078	0
10079	1
10080	0
10081	0
10082	1
10083	0
10084	0
10085	0
10086	0
10087	0
10088	1
10089	0
10090	0
10091	0
10092	0
10093	0
10094	1
10095	1
10096	0
10097	0
10098	1
10099	0
10100	1
10101	0
10102	0
10103	1
10104	0
10105	0
10106	0
10107	1
10108	1
10109	0
10110	0
10111	0
10112	0
10113	0
10114	1
10115	0
10116	0
10117	0
10118	0
10119	1
10120	1
10121	1
10122	1
10123	0
10124	0
10125	1
10126	0
10127	1
10128	0
10129	0
10130	0
10131	0
10132	0
10133	0
10134	0
10135	0
10136	1
10137	0
10138	1
10139	1
10140	1
10141	1
10142	0
10143	0
10144	1
10145	0
10146	0
10147	1
10148	0
10149	0
10150	1
10151	1
10152	0
10153	1
10154	1
10155	1
10156	1
10157	1
10158	0
10159	0
10160	0
10161	0
10162	1
10163	1
10164	1
10165	1
10166	0
10167	0
10168	0
10169	0
10170	0
10171	0
10172	0
10173	0
10174	1
10175	0
10176	1
10177	0
10178	0
10179	0
10180	0
10181	0
10182	1
10183	0
10184	0
10185	0
10186	0
10187	0
10188	1
10189	0
10190	0
10191	0
10192	1
10193	0
10194	0
10195	0
10196	1
10197	0
10198	0
10199	1
10200	0
10201	0
10202	1
10203	1
10204	0
10205	0
10206	0
10207	1
10208	0
10209	0
10210	1
10211	1
10212	0
10213	0
10214	1
10215	0
10216	0
10217	0
10218	0
10219	0
10220	0
10221	1
10222	0
10223	0
10224	0
10225	0
10226	1
10227	0
10228	1
10229	0
10230	1
10231	0
10232	0
10233	1
10234	1
10235	0
10236	0
10237	0
10238	1
10239	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	1
10251	1
10252	1
10253	1
10254	0
10255	0
10256	0
10257	0
10258	1
10259	0
10260	1
10261	0
10262	0
10263	0
10264	1
10265	0
10266	0
10267	0
10268	0
10269	0
10270	1
10271	0
10272	0
10273	1
10274	0
10275	1
10276	0
10277	0
10278	0
10279	0
10280	1
10281	1
10282	0
10283	1
10284	0
10285	0
10286	0
10287	0
10288	0
10289	0
10290	0
10291	1
10292	1
10293	0
10294	0
10295	1
10296	0
10297	0
10298	0
10299	1
10300	0
10301	0
10302	0
10303	1
10304	1
10305	0
10306	0
10307	1
10308	1
10309	1
10310	0
10311	1
10312	0
10313	0
10314	0
10315	1
10316	1
10317	0
10318	0
10319	1
10320	1
10321	1
10322	0
10323	0
10324	1
10325	0
10326	0
10327	0
10328	1
10329	1
10330	1
10331	0
10332	0
10333	1
10334	0
10335	0
10336	0
10337	0
10338	0
10339	0
10340	0
10341	1
10342	1
10343	1
10344	1
10345	0
10346	0
10347	0
10348	0
10349	0
10350	0
10351	0
10352	1
10353	0
10354	0
10355	0
10356	1
10357	0
10358	0
10359	0
10360	1
10361	1
10362	0
10363	1
10364	0
10365	0
10366	1
10367	1
10368	0
10369	1
10370	0
10371	0
10372	1
10373	1
10374	0
10375	0
10376	0
10377	0
10378	0
10379	0
10380	1
10381	1
10382	1
10383	1
10384	0
10385	0
10386	0
10387	1
10388	1
10389	0
10390	1
10391	0
10392	0
10393	0
10394	1
10395	0
10396	0
10397	0
10398	0
10399	0
10400	0
10401	0
10402	0
10403	0
10404	0
10405	0
10406	0
10407	0
10408	1
10409	0
10410	0
10411	1
10412	0
10413	0
10414	0
10415	0
10416	1
10417	0
10418	0
10419	0
10420	1
10421	1
10422	1
10423	0
10424	1
10425	1
10426	0
10427	1
10428	0
10429	0
10430	1
10431	0
10432	0
10433	0
10434	0
10435	0
10436	0
10437	1
10438	0
10439	0
10440	1
10441	0
10442	0
10443	1
10444	0
10445	0
10446	1
10447	1
10448	1
10449	0
10450	0
10451	0
10452	0
10453	0
10454	0
10455	1
10456	0
10457	0
10458	1
10459	0
10460	1
10461	0
10462	0
10463	1
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
10470	0
10471	0
10472	0
10473	0
10474	0
10475	0
10476	0
10477	0
10478	1
10479	0
10480	1
10481	1
10482	1
10483	1
10484	0
10485	0
10486	0
10487	1
10488	0
10489	0
10490	0
10491	0
10492	0
10493	1
10494	1
10495	1
10496	0
10497	0
10498	0
10499	0
10500	1
10501	0
10502	0
10503	0
10504	0
10505	0
10506	1
10507	1
10508	1
10509	1
10510	1
10511	0
10512	1
10513	0
10514	0
10515	1
10516	0
10517	1
10518	0
10519	0
10520	0
10521	0
10522	1
10523	0
10524	0
10525	0
10526	0
10527	0
10528	1
10529	0
10530	0
10531	0
10532	0
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0
10539	0
10540	1
10541	1
10542	0
10543	0
10544	0
10545	0
10546	0
10547	0
10548	1
10549	0
10550	0
10551	0
10552	0
10553	1
10554	1
10555	0
10556	0
10557	0
10558	1
10559	0
10560	0
10561	1
10562	0
10563	0
10564	0
10565	0
10566	0
10567	1
10568	0
10569	1
10570	1
10571	1
10572	1
10573	1
10574	0
10575	1
10576	1
10577	0
10578	1
10579	0
10580	1
10581	1
10582	0
10583	1
10584	0
10585	0
10586	0
10587	0
10588	0
10589	0
10590	1
10591	0
10592	0
10593	0
10594	0
10595	0
10596	0
10597	0
10598	0
10599	1
10600	1
10601	0
10602	0
10603	0
10604	0
10605	0
10606	0
10607	1
10608	1
10609	0
10610	1
10611	1
10612	0
10613	1
10614	1
10615	0
10616	1
10617	1
10618	0
10619	0
10620	1
10621	0
10622	0
10623	0
10624	0
10625	0
10626	0
10627	0
10628	1
10629	0
10630	0
10631	1
10632	0
10633	1
10634	1
10635	0
10636	0
10637	0
10638	1
10639	0
10640	0
10641	0
10642	0
10643	0
10644	1
10645	1
10646	0
10647	0
10648	1
10649	1
10650	0
10651	1
10652	0
10653	1
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10662	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	1
10669	0
10670	1
10671	1
10672	0
10673	0
10674	0
10675	0
10676	0
10677	0
10678	0
10679	0
10680	0
10681	0
10682	0
10683	1
10684	0
10685	0
10686	0
10687	0
10688	0
10689	0
10690	0
10691	0
10692	1
10693	1
10694	0
10695	0
10696	0
10697	0
10698	0
10699	0
10700	0
10701	1
10702	0
10703	1
10704	0
10705	0
10706	1
10707	0
10708	0
10709	0
10710	0
10711	1
10712	1
10713	0
10714	0
10715	0
10716	0
10717	1
10718	0
10719	0
10720	1
10721	0
10722	1
10723	0
10724	0
10725	0
10726	0
10727	0
10728	0
10729	1
10730	0
10731	1
10732	0
10733	0
10734	1
10735	0
10736	0
10737	0
10738	0
10739	0
10740	1
10741	0
10742	1
10743	1
10744	0
10745	0
10746	1
10747	0
10748	0
10749	0
10750	0
10751	0
10752	1
10753	0
10754	0
10755	1
10756	0
10757	0
10758	0
10759	0
10760	0
10761	0
10762	0
10763	1
10764	0
10765	1
10766	1
10767	0
10768	1
10769	1
10770	0
10771	1
10772	0
10773	0
10774	0
10775	1
10776	0
10777	1
10778	0
10779	1
10780	0
10781	0
10782	0
10783	0
10784	0
10785	1
10786	0
10787	1
10788	0
10789	0
10790	0
10791	0
10792	0
10793	0
10794	1
10795	0
10796	0
10797	1
10798	1
10799	0
10800	0
10801	0
10802	0
10803	1
10804	1
10805	1
10806	1
10807	1
10808	0
10809	1
10810	0
10811	1
10812	1
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10819	0
10820	0
10821	1
10822	0
10823	0
10824	0
10825	0
10826	0
10827	0
10828	1
10829	0
10830	0
10831	1
10832	0
10833	0
10834	0
10835	1
10836	0
10837	1
10838	1
10839	0
10840	1
10841	1
10842	0
10843	1
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
10850	0
10851	1
10852	0
10853	0
10854	0
10855	0
10856	1
10857	1
10858	0
10859	0
10860	1
10861	0
10862	0
10863	0
10864	0
10865	0
10866	0
10867	0
10868	1
10869	0
10870	0
10871	0
10872	1
10873	0
10874	1
10875	0
10876	0
10877	0
10878	0
10879	0
10880	0
10881	0
10882	0
10883	0
10884	0
10885	0
10886	1
10887	1
10888	0
10889	0
10890	0
10891	0
10892	0
10893	0
10894	0
10895	0
10896	0
10897	0
10898	1
10899	0
10900	1
10901	1
10902	0
10903	1
10904	1
10905	1
10906	0
10907	0
10908	1
10909	1
10910	0
10911	1
10912	0
10913	0
10914	1
10915	1
10916	0
10917	0
10918	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10925	0
10926	0
10927	0
10928	0
10929	0
10930	0
10931	0
10932	0
10933	1
10934	0
10935	0
10936	0
10937	0
10938	0
10939	1
10940	0
10941	0
10942	0
10943	0
10944	0
10945	0
10946	0
10947	1
10948	0
10949	0
10950	1
10951	0
10952	1
10953	1
10954	0
10955	0
10956	1
10957	1
10958	1
10959	1
10960	0
10961	0
10962	1
10963	0
10964	0
10965	0
10966	1
10967	0
10968	0
10969	0
10970	1
10971	0
10972	1
10973	0
10974	1
10975	1
10976	0
10977	0
10978	1
10979	0
10980	1
10981	0
10982	1
10983	0
10984	0
10985	1
10986	0
10987	1
10988	0
10989	0
10990	0
10991	1
10992	0
10993	1
10994	0
10995	1
10996	0
10997	0
10998	0
10999	1
11000	1
11001	1
11002	0
11003	1
11004	1
11005	1
11006	0
11007	0
11008	0
11009	0
11010	1
11011	0
11012	0
11013	1
11014	1
11015	0
11016	1
11017	1
11018	1
11019	1
11020	0
11021	0
11022	1
11023	0
11024	1
11025	0
11026	1
11027	1
11028	0
11029	1
11030	1
11031	0
11032	0
11033	0
11034	0
11035	0
11036	1
11037	0
11038	0
11039	1
11040	0
11041	1
11042	1
11043	1
11044	0
11045	1
11046	0
11047	0
11048	0
11049	1
11050	1
11051	0
11052	0
11053	1
11054	0
11055	0
11056	1
11057	0
11058	0
11059	0
11060	1
11061	0
11062	0
11063	1
11064	0
11065	0
11066	0
11067	0
11068	1
11069	1
11070	1
11071	0
11072	0
11073	0
11074	1
11075	0
11076	1
11077	0
11078	0
11079	1
11080	0
11081	0
11082	0
11083	0
11084	0
11085	0
11086	0
11087	0
11088	1
11089	1
11090	0
11091	1
11092	1
11093	0
11094	1
11095	1
11096	0
11097	0
11098	0
11099	1
11100	0
11101	0
11102	0
11103	0
11104	1
11105	0
11106	0
11107	1
11108	1
11109	0
11110	1
11111	0
11112	0
11113	0
11114	1
11115	0
11116	0
11117	1
11118	0
11119	0
11120	1
11121	0
11122	0
11123	0
11124	0
11125	0
11126	0
11127	1
11128	1
11129	1
11130	0
11131	1
11132	0
11133	1
11134	0
11135	0
11136	0
11137	1
11138	1
11139	0
11140	1
11141	0
11142	0
11143	0
11144	1
11145	1
11146	0
11147	0
11148	0
11149	1
11150	0
11151	1
11152	0
11153	0
11154	0
11155	1
11156	1
11157	0
11158	0
11159	1
11160	0
11161	0
11162	0
11163	0
11164	0
11165	1
11166	1
11167	1
11168	0
11169	0
11170	0
11171	1
11172	0
11173	0
11174	0
11175	1
11176	0
11177	0
11178	0
11179	0
11180	1
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	1
11188	0
11189	1
11190	0
11191	0
11192	0
11193	0
11194	0
11195	0
11196	1
11197	1
11198	1
11199	1
11200	0
11201	0
11202	0
11203	1
11204	1
11205	0
11206	0
11207	0
11208	0
11209	0
11210	0
11211	0
11212	1
11213	0
11214	0
11215	1
11216	0
11217	0
11218	1
11219	0
11220	0
11221	0
11222	0
11223	1
11224	0
11225	0
11226	1
11227	0
11228	0
11229	0
11230	0
11231	0
11232	0
11233	0
11234	1
11235	0
11236	0
11237	1
11238	0
11239	0
11240	0
11241	0
11242	1
11243	1
11244	0
11245	0
11246	0
11247	0
11248	0
11249	0
11250	0
11251	0
11252	0
11253	0
11254	0
11255	0
11256	0
11257	1
11258	0
11259	0
11260	1
11261	0
11262	0
11263	0
11264	1
11265	1
11266	1
11267	0
11268	1
11269	1
11270	0
11271	1
11272	1
11273	0
11274	0
11275	1
11276	0
11277	0
11278	0
11279	0
11280	1
11281	0
11282	1
11283	1
11284	0
11285	0
11286	0
11287	0
11288	0
11289	1
11290	0
11291	0
11292	0
11293	1
11294	0
11295	0
11296	0
11297	0
11298	1
11299	0
11300	0
11301	1
11302	0
11303	0
11304	1
11305	1
11306	1
11307	0
11308	0
11309	1
11310	0
11311	0
11312	0
11313	1
11314	0
11315	1
11316	1
11317	1
11318	0
11319	1
11320	0
11321	0
11322	0
11323	0
11324	0
11325	0
11326	1
11327	0
11328	0
11329	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	1
11336	0
11337	1
11338	1
11339	0
11340	0
11341	0
11342	1
11343	0
11344	0
11345	1
11346	1
11347	0
11348	0
11349	0
11350	0
11351	1
11352	1
11353	0
11354	0
11355	1
11356	0
11357	0
11358	0
11359	1
11360	0
11361	0
11362	0
11363	0
11364	0
11365	0
11366	0
11367	1
11368	0
11369	0
11370	0
11371	0
11372	1
11373	0
11374	1
11375	1
11376	0
11377	0
11378	0
11379	1
11380	0
11381	0
11382	1
11383	1
11384	0
11385	1
11386	0
11387	1
11388	0
11389	0
11390	1
11391	1
11392	0
11393	0
11394	0
11395	0
11396	0
11397	1
11398	0
11399	0
11400	0
11401	1
11402	1
11403	0
11404	0
11405	1
11406	0
11407	1
11408	0
11409	0
11410	1
11411	0
11412	1
11413	0
11414	1
11415	1
11416	0
11417	0
11418	0
11419	0
11420	0
11421	0
11422	0
11423	1
11424	0
11425	0
11426	0
11427	0
11428	0
11429	0
11430	0
11431	0
11432	1
11433	1
11434	0
11435	0
11436	0
11437	1
11438	0
11439	1
11440	1
11441	0
11442	1
11443	1
11444	0
11445	0
11446	0
11447	0
11448	1
11449	0
11450	0
11451	0
11452	1
11453	0
11454	0
11455	1
11456	0
11457	0
11458	0
11459	0
11460	1
11461	1
11462	0
11463	0
11464	0
11465	0
11466	0
11467	0
11468	1
11469	0
11470	0
11471	0
11472	0
11473	0
11474	0
11475	0
11476	0
11477	0
11478	1
11479	0
11480	0
11481	1
11482	0
11483	0
11484	0
11485	0
11486	1
11487	0
11488	0
11489	0
11490	0
11491	1
11492	1
11493	1
11494	0
11495	0
11496	0
11497	1
11498	1
11499	0
11500	0
11501	0
11502	0
11503	0
11504	0
11505	0
11506	1
11507	0
11508	0
11509	0
11510	1
11511	0
11512	0
11513	0
11514	0
11515	0
11516	0
11517	0
11518	1
11519	1
11520	0
11521	1
11522	0
11523	0
11524	0
11525	1
11526	0
11527	0
11528	0
11529	0
11530	0
11531	0
11532	1
11533	0
11534	0
11535	1
11536	0
11537	1
11538	0
11539	0
11540	0
11541	1
11542	0
11543	0
11544	0
11545	0
11546	0
11547	0
11548	0
11549	0
11550	0
11551	1
11552	0
11553	0
11554	0
11555	1
11556	0
11557	0
11558	0
11559	0
11560	0
11561	0
11562	0
11563	1
11564	0
11565	0
11566	0
11567	1
11568	1
11569	1
11570	0
11571	1
11572	0
11573	0
11574	0
11575	0
11576	1
11577	0
11578	0
11579	1
11580	0
11581	0
11582	1
11583	0
11584	1
11585	1
11586	0
11587	0
11588	0
11589	1
11590	1
11591	0
11592	1
11593	0
11594	1
11595	0
11596	0
11597	0
11598	1
11599	0
11600	0
11601	0
11602	1
11603	0
11604	1
11605	0
11606	0
11607	1
11608	0
11609	0
11610	1
11611	0
11612	0
11613	0
11614	0
11615	1
11616	0
11617	0
11618	1
11619	1
11620	1
11621	1
11622	0
11623	1
11624	1
11625	0
11626	0
11627	0
11628	0
11629	0
11630	1
11631	0
11632	0
11633	0
11634	1
11635	1
11636	1
11637	0
11638	1
11639	0
11640	0
11641	1
11642	1
11643	0
11644	0
11645	0
11646	0
11647	1
11648	1
11649	1
11650	1
11651	1
11652	1
11653	0
11654	0
11655	1
11656	0
11657	0
11658	0
11659	0
11660	0
11661	0
11662	1
11663	1
11664	0
11665	0
11666	0
11667	1
11668	1
11669	0
11670	0
11671	0
11672	0
11673	0
11674	0
11675	0
11676	1
11677	1
11678	1
11679	0
11680	0
11681	0
11682	1
11683	0
11684	0
11685	1
11686	0
11687	0
11688	0
11689	0
11690	0
11691	0
11692	0
11693	0
11694	0
11695	0
11696	0
11697	0
11698	1
11699	0
11700	1
11701	0
11702	0
11703	1
11704	1
11705	0
11706	0
11707	0
11708	0
11709	0
11710	1
11711	1
11712	0
11713	0
11714	0
11715	0
11716	0
11717	0
11718	1
11719	0
11720	1
11721	1
11722	0
11723	0
11724	0
11725	1
11726	0
11727	0
11728	0
11729	1
11730	0
11731	0
11732	1
11733	1
11734	1
11735	1
11736	1
11737	1
11738	1
11739	0
11740	1
11741	0
11742	0
11743	1
11744	1
11745	1
11746	1
11747	0
11748	1
11749	0
11750	0
11751	0
11752	1
11753	0
11754	0
11755	0
11756	0
11757	0
11758	0
11759	1
11760	0
11761	1
11762	0
11763	0
11764	1
11765	1
11766	0
11767	0
11768	1
11769	1
11770	0
11771	0
11772	1
11773	0
11774	0
11775	0
11776	0
11777	0
11778	0
11779	0
11780	0
11781	0
11782	0
11783	1
11784	1
11785	0
11786	0
11787	0
11788	0
11789	1
11790	0
11791	0
11792	0
11793	1
11794	1
11795	0
11796	0
11797	0
11798	0
11799	0
11800	0
11801	1
11802	0
11803	0
11804	0
11805	0
11806	0
11807	1
11808	0
11809	0
11810	0
11811	0
11812	1
11813	0
11814	0
11815	0
11816	0
11817	1
11818	0
11819	1
11820	0
11821	0
11822	0
11823	0
11824	0
11825	0
11826	0
11827	0
11828	0
11829	0
11830	0
11831	0
11832	1
11833	1
11834	0
11835	0
11836	0
11837	0
11838	1
11839	0
11840	0
11841	0
11842	1
11843	0
11844	0
11845	1
11846	1
11847	1
11848	1
11849	0
11850	0
11851	1
11852	0
11853	0
11854	0
11855	1
11856	1
11857	1
11858	0
11859	1
11860	1
11861	0
11862	1
11863	0
11864	1
11865	0
11866	1
11867	0
11868	1
11869	1
11870	1
11871	0
11872	0
11873	0
11874	0
11875	0
11876	1
11877	0
11878	0
11879	0
11880	0
11881	1
11882	0
11883	0
11884	0
11885	0
11886	1
11887	1
11888	0
11889	0
11890	1
11891	0
11892	0
11893	0
11894	0
11895	0
11896	0
11897	1
11898	0
11899	1
11900	0
11901	1
11902	0
11903	0
11904	0
11905	0
11906	0
11907	0
11908	1
11909	0
11910	1
11911	0
11912	0
11913	1
11914	1
11915	0
11916	0
11917	0
11918	0
11919	0
11920	1
11921	0
11922	1
11923	0
11924	0
11925	1
11926	0
11927	1
11928	0
11929	0
11930	0
11931	1
11932	1
11933	1
11934	0
11935	0
11936	0
11937	0
11938	0
11939	0
11940	0
11941	0
11942	0
11943	0
11944	1
11945	0
11946	1
11947	0
11948	1
11949	0
11950	0
11951	0
11952	1
11953	1
11954	1
11955	1
11956	0
11957	0
11958	0
11959	0
11960	1
11961	0
11962	1
11963	0
11964	0
11965	0
11966	1
11967	1
11968	0
11969	0
11970	0
11971	0
11972	1
11973	1
11974	0
11975	0
11976	1
11977	0
11978	1
11979	0
11980	0
11981	0
11982	1
11983	1
11984	1
11985	0
11986	0
11987	0
11988	1
11989	1
11990	0
11991	1
11992	1
11993	0
11994	0
11995	1
11996	0
11997	0
11998	0
11999	1
12000	0
12001	0
12002	1
12003	0
12004	0
12005	1
12006	1
12007	0
12008	0
12009	0
12010	0
12011	0
12012	0
12013	1
12014	0
12015	0
12016	0
12017	0
12018	0
12019	0
12020	1
12021	1
12022	0
12023	0
12024	0
12025	1
12026	0
12027	0
12028	1
12029	0
12030	0
12031	1
12032	0
12033	0
12034	0
12035	0
12036	0
12037	1
12038	1
12039	0
12040	0
12041	0
12042	0
12043	0
12044	0
12045	1
12046	0
12047	0
12048	0
12049	0
12050	0
12051	0
12052	0
12053	0
12054	0
12055	0
12056	1
12057	0
12058	0
12059	1
12060	0
12061	1
12062	1
12063	1
12064	1
12065	0
12066	0
12067	1
12068	0
12069	0
12070	1
12071	0
12072	0
12073	0
12074	0
12075	0
12076	1
12077	1
12078	0
12079	0
12080	0
12081	0
12082	1
12083	1
12084	0
12085	0
12086	0
12087	0
12088	0
12089	0
12090	0
12091	1
12092	1
12093	0
12094	0
12095	1
12096	0
12097	0
12098	0
12099	1
12100	1
12101	0
12102	0
12103	0
12104	1
12105	0
12106	1
12107	0
12108	1
12109	0
12110	1
12111	0
12112	0
12113	0
12114	1
12115	0
12116	0
12117	0
12118	0
12119	0
12120	0
12121	1
12122	0
12123	0
12124	1
12125	0
12126	1
12127	1
12128	0
12129	1
12130	1
12131	0
12132	0
12133	0
12134	1
12135	0
12136	1
12137	1
12138	0
12139	1
12140	0
12141	0
12142	1
12143	0
12144	0
12145	0
12146	0
12147	0
12148	1
12149	1
12150	0
12151	0
12152	1
12153	0
12154	0
12155	0
12156	0
12157	1
12158	0
12159	1
12160	1
12161	0
12162	1
12163	1
12164	1
12165	0
12166	1
12167	0
12168	1
12169	0
12170	1
12171	1
12172	0
12173	1
12174	0
12175	1
12176	0
12177	1
12178	0
12179	0
12180	1
12181	0
12182	1
12183	1
12184	1
12185	0
12186	0
12187	0
12188	0
12189	0
12190	1
12191	0
12192	0
12193	1
12194	1
12195	1
12196	0
12197	1
12198	0
12199	0
12200	0
12201	0
12202	1
12203	1
12204	0
12205	0
12206	0
12207	0
12208	1
12209	0
12210	0
12211	0
12212	0
12213	1
12214	0
12215	1
12216	1
12217	0
12218	0
12219	1
12220	0
12221	0
12222	0
12223	1
12224	0
12225	1
12226	1
12227	0
12228	0
12229	0
12230	1
12231	1
12232	1
12233	0
12234	0
12235	0
12236	0
12237	0
12238	0
12239	0
12240	0
12241	0
12242	0
12243	0
12244	0
12245	0
12246	1
12247	1
12248	1
12249	0
12250	1
12251	0
12252	0
12253	0
12254	0
12255	0
12256	0
12257	1
12258	0
12259	1
12260	0
12261	0
12262	1
12263	1
12264	0
12265	0
12266	1
12267	0
12268	0
12269	1
12270	1
12271	0
12272	0
12273	1
12274	1
12275	0
12276	0
12277	0
12278	0
12279	0
12280	0
12281	0
12282	1
12283	0
12284	1
12285	0
12286	0
12287	0
12288	1
12289	1
12290	1
12291	0
12292	0
12293	0
12294	0
12295	0
12296	0
12297	0
12298	0
12299	0
12300	0
12301	1
12302	0
12303	1
12304	0
12305	0
12306	1
12307	0
12308	0
12309	0
12310	1
12311	0
12312	0
12313	0
12314	0
12315	0
12316	1
12317	0
12318	0
12319	0
12320	0
12321	0
12322	0
12323	1
12324	0
12325	1
12326	1
12327	0
12328	0
12329	1
12330	1
12331	1
12332	0
12333	1
12334	1
12335	0
12336	1
12337	0
12338	0
12339	0
12340	0
12341	0
12342	0
